date,price,Open,High,Low
11/10/2016,304.5,304.75,315.5,304.5
11/09/2016,304.75,304.75,328.5,304.7
11/08/2016,304.75,304.7,319.25,304.7
11/07/2016,304.7,304.7,319.5,304.7
11/04/2016,304.7,304.7,319.5,304.7
11/03/2016,304.7,304.5,319.5,304.5
11/02/2016,304.5,305,319.5,304.5
11/01/2016,305,305,319.5,304.5
10/31/2016,305,305,319.5,305
10/28/2016,305,318.05,318.1,305
10/27/2016,318.05,305,318.1,305
10/26/2016,305,305,317.5,305
10/25/2016,305,304.75,320,304.7
10/24/2016,304.75,304.75,320.5,304.75
10/21/2016,304.75,305,316.85,304.75
10/20/2016,305,305,318.55,305
10/19/2016,305,304.5,318.2,304.5
10/18/2016,304.5,304.5,319.75,304.5
10/17/2016,304.5,304.5,321.75,304.5
10/14/2016,304.5,304.75,319.5,304.5
10/13/2016,304.75,304.75,319.5,304.75
10/12/2016,304.75,304.7,320.2,304.7
10/11/2016,304.7,304.5,320.2,304.5
10/10/2016,304.5,304.5,323.15,304.5
10/07/2016,304.5,304.75,323.15,304.5
10/06/2016,304.75,304.7,322.15,304.7
10/05/2016,304.7,304.75,321,304.7
10/04/2016,304.75,304.75,322.35,304.75
10/03/2016,304.75,305,322.25,304.75
09/30/2016,305,315.5,322.25,305
09/29/2016,323.75,315.5,323.75,315.5
09/28/2016,315.25,323.75,323.75,305.25
09/27/2016,315.25,315.25,325.25,305.25
09/26/2016,324,323.9,324,305.5
09/23/2016,323.9,315,323.9,305.5
09/22/2016,305.25,315.25,326,305.25
09/21/2016,305.25,323.75,325,305.25
09/20/2016,305.25,314.75,323.75,305.25
09/19/2016,305.05,315.05,323.55,305.05
09/16/2016,305.25,315.25,318.25,305.25
09/15/2016,315.75,315.25,323.75,305.25
09/14/2016,325,315,325,305.5
09/13/2016,315.5,324.1,324.1,315.5
09/12/2016,315.25,315.25,315.25,315.25
09/09/2016,315.25,310.25,326.55,310.25
09/08/2016,305.25,310.25,326.55,305.25
09/07/2016,325.25,315.25,325.55,304.75
09/06/2016,314.75,315.75,327.5,305.25
09/05/2016,330.25,332.75,340.25,305.25
09/02/2016,315.25,315.75,332.75,304.75
09/01/2016,306.25,315.25,330.75,306.25
08/31/2016,310.25,315.25,337.95,306.25
08/30/2016,306.25,330.25,338.75,306.25
08/29/2016,306.25,315,330.25,306.25
08/26/2016,310.75,315.25,337.25,308.75
08/25/2016,315.25,315.25,330.25,315.25
08/24/2016,315.25,330.25,340.25,314.75
08/23/2016,330.25,325.25,335,325.25
08/22/2016,329.5,344.5,344.5,329.5
08/19/2016,340.25,315.25,350.25,315.25
08/18/2016,321.25,312.25,354.25,312.25
08/17/2016,321.25,318.25,321.25,315.25
08/16/2016,315.25,318.25,321.25,315.25
08/15/2016,315.25,320,322.25,310.75
08/12/2016,311.25,318.75,318.75,309.75
08/11/2016,313.75,320.25,320.25,313.75
08/10/2016,320.25,317,322.25,316.75
08/09/2016,322.25,320.25,322.25,316.75
08/08/2016,320.25,315.85,320.25,313.25
08/05/2016,316.75,315.25,320.25,311.75
08/04/2016,310.25,317.25,318.25,310.25
08/03/2016,310.75,320.25,320.25,310.75
08/02/2016,310.75,313.25,320.25,310.75
08/01/2016,320,318.5,320.5,313.5
07/29/2016,318.25,313.25,320.25,313.25
07/28/2016,322.25,313.25,322.25,298.25
07/27/2016,315.25,310.75,315.25,305.25
07/26/2016,310.25,308.25,312.25,308.25
07/25/2016,310.25,299.5,310.25,294.75
07/22/2016,305.25,295.25,305.25,294.75
07/21/2016,292.25,292.25,298.25,292.25
07/20/2016,294.75,295.25,295.25,294.75
07/19/2016,293.25,292.25,295.25,292.25
07/18/2016,283.64,282.92,295.42,282.17
07/15/2016,284.125,283.405,290.155,281.905
07/14/2016,283.27,283.8,284.55,283.02
07/13/2016,282.78,282.81,284.06,282.78
07/12/2016,283.64,283.42,283.64,282.42
07/11/2016,282.575,281.855,283.605,281.855
07/08/2016,282.655,282.435,282.935,280.435
07/07/2016,282.155,281.935,282.155,281.935
07/06/2016,282.22,282.12,282.22,282.12
07/05/2016,282,282,282,282
07/04/2016,282,282,283.5,282
07/01/2016,282.125,282.405,283.405,282.125
06/30/2016,282.125,282.405,283.405,280.405
06/29/2016,282.655,281.935,282.935,281.935
06/28/2016,282.225,282.555,284.175,281.305
06/27/2016,284.745,282.935,285.305,282.685
06/24/2016,281.625,283.405,284.555,281.405
06/23/2016,285.12,282.97,285.97,282.47
06/22/2016,284.92,280.21,285.21,280.21
06/21/2016,285.245,286.815,286.815,280.315
06/20/2016,282.25,199.36,283.81,198.81
06/17/2016,198.92,199.32,199.32,198.92
06/16/2016,199.16,198.76,199.36,198.76
06/15/2016,198.82,199.22,199.22,198.42
06/14/2016,199,199,199.2,199
06/13/2016,198.97,198.72,199.17,198.17
06/10/2016,199.05,198.85,199.05,198.05
06/09/2016,199,199,199.2,198.2
06/08/2016,198.96,198.96,199.16,198.16
06/07/2016,199.05,198.85,199.05,198.05
06/06/2016,198.96,198.71,199.16,198.16
06/03/2016,198.98,198.98,199.18,198.18
06/02/2016,198.96,198.96,199.16,198.96
06/01/2016,199.11,199.11,199.31,199.11
05/31/2016,198.98,198.73,199.18,198.18
05/30/2016,199.05,199.3,199.3,199.05
05/27/2016,199.185,199.085,199.185,198.935
05/26/2016,199.02,199.12,199.32,198.32
05/25/2016,198.97,199.17,199.17,198.17
05/24/2016,199.05,198.85,199.05,198.85
05/23/2016,198.96,198.71,199.16,198.71
05/20/2016,198.96,198.96,199.16,198.16
05/19/2016,199.2,198.4,199.4,198.4
05/18/2016,198.96,199.05,199.16,198.76
05/17/2016,199.225,199.335,199.335,198.335
05/16/2016,199.16,199.36,199.36,198.36
05/13/2016,199.05,198.85,199.05,198.6
05/12/2016,199.05,198.5,199.5,198.5
05/11/2016,199.17,199.17,199.37,198.37
05/10/2016,199,198.75,199.2,198.75
05/09/2016,198.88,198.88,199.28,198.28
05/06/2016,198.89,199.19,199.29,198.29
05/05/2016,198.98,198.98,199.18,198.98
05/04/2016,198.97,198.97,199.17,198.17
05/03/2016,198.97,198.97,199.17,198.72
05/02/2016,199,199,199.2,198.99
04/29/2016,198.99,198.99,199.19,198.19
04/28/2016,198.99,198.99,199.19,198.74
04/27/2016,198.96,198.46,199.16,198.16
04/26/2016,198.76,199.16,199.46,198.46
04/25/2016,199.12,199.32,199.42,198.97
04/22/2016,198.975,198.985,199.185,198.735
04/21/2016,198.96,198.71,199.16,198.71
04/20/2016,198.81,198.86,199.26,198.26
04/19/2016,198.89,198.29,199.29,198.29
04/18/2016,198.96,199.16,199.16,198.96
04/15/2016,198.87,199.07,199.27,198.87
04/14/2016,198.97,198.97,199.17,198.17
04/13/2016,198.96,198.96,199.16,198.96
04/12/2016,198.96,198.71,199.17,198.71
04/11/2016,198.5,199,199.5,198.5
04/08/2016,199.2,199.3,199.3,198.3
04/07/2016,199.05,199.05,199.05,199.05
04/06/2016,199.05,199.05,199.05,198.05
04/05/2016,199.2,199.3,199.3,198.3
04/04/2016,199.16,199.16,199.16,198.16
04/01/2016,199.11,198.57,199.11,198.57
03/31/2016,199.03,199.23,199.23,198.63
03/30/2016,198.97,198.77,199.17,198.62
03/29/2016,198.81,199.41,199.41,198.41
03/28/2016,199.01,199.21,199.21,199.01
03/25/2016,199,199,199,199
03/24/2016,199,198.75,199.2,198.2
03/23/2016,198.9,199.3,199.3,198.9
03/22/2016,199.05,199.05,199.05,198.05
03/21/2016,199.05,198.6,199.05,198.6
03/18/2016,198.97,198.77,199.17,198.77
03/17/2016,199.185,199.385,199.385,198.985
03/16/2016,199.05,198.6,199.05,198.6
03/15/2016,199.05,199.05,199.05,199.05
03/14/2016,199,198.2,199.2,198.2
03/11/2016,198.91,199.31,199.31,198.31
03/10/2016,198.99,199.19,199.19,198.99
03/09/2016,198.69,199.49,199.49,198.69
03/08/2016,198.96,199.16,199.16,198.96
03/07/2016,199.2,198.17,199.2,198.17
03/04/2016,199.295,199.265,199.295,199.265
03/03/2016,199.26,198.26,199.33,198.26
03/02/2016,199.05,199.5,199.5,199.05
03/01/2016,199.05,199.05,199.05,198.05
02/29/2016,199.18,198.93,199.42,198.38
02/26/2016,199,198.75,199.2,198.75
02/25/2016,198.99,198.19,199.19,198.19
02/24/2016,198.97,199.17,199.17,198.17
02/23/2016,198.87,199.27,199.27,198.87
02/22/2016,198.97,198.72,199.17,198.72
02/19/2016,199.07,199.02,199.47,199.02
02/18/2016,198.96,199.06,199.2,198.76
02/17/2016,199.17,199.37,199.37,198.37
02/16/2016,199.02,198.22,199.22,198.22
02/15/2016,198.89,198.84,199.29,198.29
02/12/2016,198.98,198.18,199.18,198.18
02/11/2016,198.96,198.81,199.16,198.76
02/10/2016,198.82,198.72,199.17,198.17
02/09/2016,198.8,198.8,199.4,198.4
02/08/2016,198.8,199,199.4,198.4
02/05/2016,198.89,199.29,199.29,198.29
02/04/2016,199.25,199.05,199.25,199.05
02/03/2016,198.96,199.16,199.16,198.76
02/02/2016,198.96,198.96,198.96,198.16
02/01/2016,198.97,199.17,199.17,198.97
01/29/2016,198.96,198.76,199.56,198.76
01/28/2016,199.07,198.47,199.47,198.47
01/27/2016,199.21,199.16,199.21,198.76
01/26/2016,199.05,198.65,199.05,198.65
01/25/2016,198.87,198.82,199.27,198.82
01/22/2016,198.96,199.16,199.16,198.76
01/21/2016,198.87,199.07,199.27,198.87
01/20/2016,199.16,199.16,199.16,198.96
01/19/2016,199.185,199.385,199.385,197.385
01/18/2016,198.5,199.1,199.5,198.5
01/15/2016,199.04,198.44,199.44,198.44
01/14/2016,199.22,199.12,199.42,198.32
01/13/2016,198.96,198.66,199.16,198.66
01/12/2016,201.05,199.05,201.05,198.65
01/11/2016,199.14,199.34,199.34,198.34
01/08/2016,199.41,199.11,199.41,198.91
01/07/2016,199.005,199.455,199.455,198.455
01/06/2016,198.05,199.05,199.05,198.05
01/05/2016,199.13,199.33,199.33,199.08
01/04/2016,199.205,199.255,199.255,198.255
01/01/2016,199.05,199.05,199.05,199.05
12/31/2015,199.05,198.05,199.05,198.05
12/30/2015,199.095,198.345,199.345,198.345
12/29/2015,198.85,198.52,199.05,198.52
12/28/2015,199.05,199.05,199.05,198.05
12/25/2015,199.05,199.05,199.05,199.05
12/24/2015,199.05,199.05,199.05,199.05
12/23/2015,199.05,198.52,199.05,198.05
12/22/2015,199.25,198.72,199.25,198.72
12/21/2015,199.05,199.05,199.05,198.05
12/18/2015,199.14,199.36,199.36,199.14
12/17/2015,198.5,199.4,199.5,198.5
12/16/2015,199.25,199.07,199.25,199.07
12/15/2015,198.87,199.05,199.05,198.87
12/14/2015,199.25,199.25,199.25,198.25
12/11/2015,199.05,198.52,199.05,198.02
12/10/2015,198.985,199.515,199.515,198.985
12/09/2015,198.02,199.05,199.05,198.02
12/08/2015,198.02,199.05,199.05,198.02
12/07/2015,199.25,198.25,199.25,198.25
12/04/2015,198.5,199.5,199.5,198.5
12/03/2015,199.05,199.05,199.05,198.85
12/02/2015,199.25,199.22,199.25,199.22
12/01/2015,199.02,198.85,199.05,198.85
11/30/2015,199.16,199.36,199.36,199.16
11/27/2015,199.25,198.25,199.25,198.25
11/26/2015,199.25,199.2,199.25,198.25
11/25/2015,199.16,199.31,199.36,199.16
11/24/2015,199.05,199.05,199.05,198.85
11/23/2015,199.05,198.05,199.05,198.05
11/20/2015,198.95,198.95,199.05,198.95
11/19/2015,199.05,198.05,199.05,198.05
11/18/2015,198.5,199.5,199.5,198.5
11/17/2015,198.05,198.05,199.05,198.05
11/16/2015,199.25,198.25,199.25,198.25
11/13/2015,198.9,199.03,199.05,198.85
11/12/2015,199.05,199.05,199.05,198.95
11/11/2015,199.05,198.05,199.05,198.05
11/10/2015,199.2,199.25,199.25,199.13
11/09/2015,199.015,198.065,199.065,198.065
11/06/2015,199.2,199.33,199.33,198.33
11/05/2015,199.275,199.255,199.295,198.275
11/04/2015,199.355,199.085,199.355,198.195
11/03/2015,199.2,199.31,199.31,199.2
11/02/2015,199.2,198.27,199.27,198.27
10/30/2015,199.05,198.09,199.17,198.09
10/29/2015,198.95,199.1,199.1,198.07
10/28/2015,199.06,199.01,199.06,198.4
10/27/2015,199.05,199.05,199.07,198.44
10/26/2015,199.22,198.27,199.27,198.27
10/23/2015,199.05,199.11,199.13,198.13
10/22/2015,199.25,199.23,199.27,199.12
10/21/2015,199.07,199.11,199.11,198.11
10/20/2015,199.25,198.29,199.29,198.29
10/19/2015,199.23,199.07,199.23,198.07
10/16/2015,199.25,199.2,199.27,198.2
10/15/2015,199.05,199.11,199.11,199.05
10/14/2015,199.03,199.05,199.05,198.95
10/13/2015,199.35,199.19,199.37,199.15
10/12/2015,199.05,199.05,199.05,198.05
10/09/2015,199.35,199.17,199.35,199.15
10/08/2015,199.05,199.05,199.05,198.95
10/07/2015,198.5,199.4,199.5,198.5
10/06/2015,199.05,199.05,199.07,198.07
10/05/2015,199.25,199.25,199.25,198.25
10/02/2015,199.2,199.23,199.25,198.25
10/01/2015,199.26,199.28,199.28,198.28
09/30/2015,199.26,199.28,199.28,198.28
09/29/2015,198.96,199.06,199.16,198.26
09/28/2015,199.06,198.1,199.1,198.1
09/25/2015,199.26,198.28,199.26,198.28
09/24/2015,199.26,199.23,199.28,198.3
09/23/2015,199.01,199.06,199.08,198.08
09/22/2015,199.26,199.31,199.33,198.28
09/21/2015,199.125,198.095,199.145,198.095
09/18/2015,199.045,199.055,199.115,197.565
09/17/2015,199.02,198.98,199.08,198.08
09/16/2015,199.05,199.09,199.09,198.09
09/15/2015,199.25,199.25,199.25,199.23
09/14/2015,199.25,199.25,199.25,199
09/11/2015,199.26,199.26,199.28,198.28
09/10/2015,199.05,199.03,199.05,198.93
09/09/2015,199,199.1,199.1,197.6
09/08/2015,199.25,199.25,199.25,199.15
09/07/2015,199.05,197.5,199.05,197.5
09/04/2015,199,199,199.15,197.6
09/03/2015,199,199.15,199.15,199
09/02/2015,199.25,199.25,199.25,199.25
09/01/2015,199.05,199.05,199.05,198.95
08/31/2015,199.25,199.1,199.25,199.1
08/28/2015,199.05,199.03,199.05,198.9
08/27/2015,199.12,199.02,199.14,199.02
08/26/2015,198.95,199.01,199.05,198.95
08/25/2015,199.12,199.16,199.16,199.12
08/24/2015,199.11,197.58,199.13,197.58
08/21/2015,199.25,199.17,199.27,198.77
08/20/2015,199.25,199.29,199.29,199.25
08/19/2015,199.25,199.21,199.27,198.27
08/18/2015,199.25,199.31,199.31,199.25
08/17/2015,199.25,197.72,199.27,197.72
08/14/2015,199,198.98,199.1,197.57
08/13/2015,199.1,199.14,199.14,197.69
08/12/2015,198.05,199.25,199.25,197.52
08/11/2015,199.35,198.17,199.35,198.17
08/10/2015,199.36,199.08,199.36,198.18
08/07/2015,199.1,199.16,199.19,197.61
08/06/2015,199.1,199.2,199.2,198.2
08/05/2015,199.25,199.25,199.29,199.19
08/04/2015,199.06,199.03,199.1,199.01
08/03/2015,199,199.02,199.07,199
07/31/2015,199.2,199.23,199.25,197.7
07/30/2015,199.25,199.25,199.46,199.22
07/29/2015,199.25,199.22,199.27,199.13
07/28/2015,199.19,199.28,199.33,199.19
07/27/2015,199.25,199.24,199.29,199.15
07/24/2015,198.95,199.09,199.09,198.95
07/23/2015,199.25,199.1,199.25,199.1
07/22/2015,199.01,199.11,199.11,199.01
07/21/2015,199,199.02,199.09,198.99
07/20/2015,199,199.02,199.02,199
07/17/2015,199.24,199.29,199.29,198.31
07/16/2015,199.215,199.155,199.215,198.255
07/15/2015,198.05,199,199.03,198.05
07/14/2015,199.15,199.2,199.2,199.08
07/13/2015,198.9,198.97,199.03,198.07
07/10/2015,198.9,199.02,199.02,198.9
07/09/2015,199.215,199.245,199.295,199.145
07/08/2015,199.215,199.065,199.215,199.045
07/07/2015,198.91,199.05,199.05,198.91
07/06/2015,199,198.92,199,198.87
07/03/2015,198.95,199,199,198.9
07/02/2015,199.15,199.08,199.2,199.08
07/01/2015,198.9,199,199,198.85
06/30/2015,199.18,199.15,199.2,199
06/29/2015,198.85,198.97,199.02,198.07
06/26/2015,199.185,199.205,199.205,199.055
06/25/2015,199.15,199.22,199.27,199.03
06/24/2015,198.85,198.99,199.04,198.85
06/23/2015,199.195,199.215,199.215,199.065
06/22/2015,199,199.03,199.08,198.13
06/19/2015,199.15,199.15,199.2,199.05
06/18/2015,199.2,199.15,199.2,199.15
06/17/2015,198.95,198.95,198.95,198.95
06/16/2015,198.85,198.95,199,198.85
06/15/2015,198.85,198.95,199,198.85
06/12/2015,198.85,198.95,199,198.85
06/11/2015,198.95,199,199,198.85
06/10/2015,198.95,198.95,199,198.85
06/09/2015,198.95,199,199,198.95
06/08/2015,199,198.95,199,196.95
06/05/2015,198.95,199,199.04,198.05
06/04/2015,199.2,199.2,199.2,198.35
06/03/2015,199,198.05,199.05,198.05
06/02/2015,198.05,198.05,199.05,198.05
06/01/2015,199.05,199,199.05,195.05
05/29/2015,199.05,198.05,199.05,198.05
05/28/2015,199.05,198.05,199.05,198.05
05/27/2015,199.05,199,199.05,199
05/26/2015,199.05,199.05,199.05,199
05/25/2015,199.05,199.05,199.05,198.05
05/22/2015,199.05,199.05,199.05,199.05
05/21/2015,199.05,199.05,199.05,199.05
05/20/2015,199.05,199.05,199.05,199.05
05/19/2015,199.05,199.45,199.45,198.95
05/18/2015,199.45,199.05,199.45,199.05
05/15/2015,199.05,198.95,199.05,198.95
05/14/2015,199.05,199.05,199.15,198.05
05/13/2015,199.15,199.05,199.15,199.05
05/12/2015,199.05,199.05,199.05,198.55
05/11/2015,199.05,199.05,199.05,199.05
05/08/2015,199.05,199.05,199.05,199.05
05/07/2015,199.05,199.05,199.05,199.05
05/06/2015,199.05,198.05,199.05,198.05
05/05/2015,199,199,199,199
05/04/2015,199,199,199,199
05/01/2015,198.05,198.05,198.05,198.05
04/30/2015,198.05,199,199,198.05
04/29/2015,199,199,199,199
04/28/2015,199,199,199,199
04/27/2015,198.05,199,199,198.05
04/24/2015,199.075,199.075,199.075,199.025
04/23/2015,199.05,199.05,199.05,199
04/22/2015,199,199.05,199.05,199
04/21/2015,199.05,199,199.05,198.45
04/20/2015,199.01,199,199.05,198.45
04/17/2015,199,199.05,199.05,199
04/16/2015,199,199,199.05,199
04/15/2015,199,198.55,199,198.55
04/14/2015,198.55,199.04,199.04,198.55
04/13/2015,199.04,199.05,199.05,199.04
04/10/2015,199.05,199,199.05,198.95
04/09/2015,199.05,199.05,199.05,199.05
04/08/2015,199.05,199.05,199.05,199.05
04/07/2015,199,199,199.1,199
04/06/2015,199.05,199.05,199.05,199.05
04/03/2015,199.05,199.05,199.05,199.05
04/02/2015,199.05,199.05,199.05,199.05
04/01/2015,199.05,199.05,199.05,199.05
03/31/2015,199.05,199.05,199.05,199.05
03/30/2015,199.05,199.05,199.05,199.05
03/27/2015,199.05,199.05,199.05,199.05
03/26/2015,199.05,199.05,199.05,199.05
03/25/2015,199.05,199.05,199.75,199
03/24/2015,199.05,199.05,199.75,199.05
03/23/2015,199.05,199.75,199.75,195.95
03/20/2015,199.05,199.05,199.05,199.05
03/19/2015,199.05,199.05,199.75,199.05
03/18/2015,199.05,199.75,199.75,199.05
03/17/2015,199.75,199.05,199.75,199.05
03/16/2015,199.05,199.05,199.75,197.05
03/13/2015,199.05,199.5,200.05,199.05
03/12/2015,199.5,199.55,199.55,195.05
03/11/2015,199.05,199.5,199.5,199.05
03/10/2015,199.05,199.55,199.55,198.85
03/09/2015,198.95,199.5,199.95,198.95
03/06/2015,198.95,199.5,199.5,198.95
03/05/2015,198.95,199.55,199.95,198.85
03/04/2015,199.55,199.75,200.55,199.55
03/03/2015,199.75,197.85,202.2,197.75
03/02/2015,200.05,202.55,202.55,197.85
02/27/2015,202.55,202,203.95,202
02/26/2015,202.55,202,202.55,201.9
02/25/2015,202.05,200.05,202.05,200.05
02/24/2015,201.05,200.55,201.25,198.95
02/23/2015,200.55,199.95,205.05,198.7
02/20/2015,198.95,199.5,199.95,198.95
02/19/2015,198.95,197.05,199,197.05
02/18/2015,197.05,198.05,199.05,197.05
02/17/2015,198.05,202.05,202.05,195.54
02/16/2015,200.05,204.55,205.05,199.45
02/13/2015,203.55,203.95,205.55,199.95
02/12/2015,206,204.25,206.1,203.95
02/11/2015,202.55,193.85,204.9,193.85
02/10/2015,199.55,196.3,200.15,196.3
02/09/2015,196.4,192.35,196.55,191.95
02/06/2015,193.85,192.35,194,192.35
02/05/2015,192.55,193,195.05,191.95
02/04/2015,192.05,190.85,193.05,189.85
02/03/2015,189.95,190.05,190.05,189.05
02/02/2015,189.05,190.5,190.5,187.55
01/30/2015,187.55,190.55,190.55,185.15
01/29/2015,189,189.98,194.6,188.9
01/28/2015,189.93,192.25,193.85,188.05
01/27/2015,192.5,191.2,194.61,190.3
01/26/2015,190.25,191.05,191.6,189.05
01/23/2015,189.05,190.7,191.45,188.05
01/22/2015,188.05,189.8,191.6,184.75
01/21/2015,185.05,189.25,190.45,184.05
01/20/2015,189.25,186.2,189.65,186.2
01/19/2015,184.95,185.55,190.25,183.2
01/16/2015,184.95,183.25,188.15,180.05
01/15/2015,185.65,183.25,185.85,183.05
01/14/2015,183.3,183.45,183.55,180.9
01/13/2015,183.55,183.55,184,180.05
01/12/2015,182.55,183.05,183.55,180.05
01/09/2015,183.05,183.55,183.55,179.15
01/08/2015,179.15,182.05,185.05,178.55
01/07/2015,183.05,184.45,185.05,180.05
01/06/2015,183.55,184.05,185.05,180.05
01/05/2015,183.55,184.05,184.05,183.45
01/02/2015,183.45,183.45,183.45,183.45
01/01/2015,183,183,183,183
12/31/2014,183,183.5,183.5,182.5
12/30/2014,184.55,183.1,184.55,183.1
12/29/2014,183.55,183.55,183.55,183.55
12/26/2014,182,182,182,182
12/25/2014,182,182,182,182
12/24/2014,182,181.13,182,181.13
12/23/2014,183.05,186.45,186.5,182.25
12/22/2014,184.55,185.05,185.05,184.55
12/19/2014,184.7,184.7,184.75,184.7
12/18/2014,184.55,186.85,187.45,184.55
12/17/2014,187.15,180.45,187.15,180.45
12/16/2014,180.6,178.95,181.25,178.95
12/15/2014,178.75,180.4,180.45,177.55
12/12/2014,179.8,181.8,182.12,179.65
12/11/2014,180.75,179.55,181.3,179.55
12/10/2014,180,182.55,183.3,179.6
12/09/2014,184.05,183.7,184.65,177.05
12/08/2014,180.75,180.25,184.75,180.05
12/05/2014,179.25,180.1,182.25,179.25
12/04/2014,179.85,179.55,180.75,179.55
12/03/2014,180.05,179.95,183.65,178.95
12/02/2014,179.55,184.05,186.95,177.05
12/01/2014,183.9,178.55,184.05,178.55
11/28/2014,178.55,177,178.7,177
11/27/2014,174.95,177.55,177.65,174.55
11/26/2014,176.85,177.55,178.25,176.3
11/25/2014,177.55,176.25,177.55,175.05
11/24/2014,173.65,177.65,177.95,173.65
11/21/2014,177.05,176.2,177.3,176.2
11/20/2014,176.15,174.05,177.55,174.05
11/19/2014,174.05,173.35,174.45,172.55
11/18/2014,173.35,173.17,176.1,171.75
11/17/2014,173.05,171.6,173.2,171.6
11/14/2014,170.95,172.35,173.45,167.05
11/13/2014,171.95,169.3,173.65,169.3
11/12/2014,169.8,168.35,169.85,168.25
11/11/2014,168.4,168.05,169.3,168.05
11/10/2014,168.05,165.85,170.3,165.75
11/07/2014,165.6,170.1,173.05,165.6
11/06/2014,170.1,167.3,172.05,166.8
11/05/2014,167.1,166.1,167.35,166.1
11/04/2014,166.1,165.65,166.45,165.65
11/03/2014,165.7,165.55,165.99,165.52
10/31/2014,165.65,165.68,165.68,165.45
10/30/2014,165.35,165.35,165.68,165.25
10/29/2014,165.35,165.58,165.78,164.55
10/28/2014,165.65,165,165.7,165
10/27/2014,164.9,164.72,165,164.4
10/24/2014,164.67,165.2,165.25,164.15
10/23/2014,164.85,164.9,165.9,164.55
10/22/2014,165,165.6,166.1,164.65
10/21/2014,165.54,165.2,165.63,165.2
10/20/2014,165.2,165.25,165.3,165
10/17/2014,165.3,165.25,165.35,164.35
10/16/2014,165.1,164.5,165.45,164.1
10/15/2014,164.5,164.13,164.5,164.05
10/14/2014,164.15,163.8,164.25,163.76
10/13/2014,163.85,163.76,164.65,163.7
10/10/2014,164.65,164.55,164.77,163.9
10/09/2014,164.55,164.4,164.97,164.2
10/08/2014,164.45,164.25,165.1,163.55
10/07/2014,164.27,164.4,164.52,164.25
10/06/2014,164.27,164.52,164.52,163.7
10/03/2014,164.45,164.27,165.05,164.18
10/02/2014,164,163.7,164.13,163.7
10/01/2014,163.615,163.745,163.745,163.615
09/30/2014,163.7,163.8,164.02,163.6
09/29/2014,163.75,163.8,164.21,163.05
09/26/2014,163.725,164.025,164.325,163.725
09/25/2014,163.65,163.15,164.25,163.15
09/24/2014,162.6,163.77,164.21,162.55
09/23/2014,163.8,163.8,163.96,163.62
09/22/2014,163.625,163.825,164.225,163.425
09/19/2014,163.45,163.65,164.2,163.3
09/18/2014,163.55,163.4,164.4,162.8
09/17/2014,163.4,162.85,163.75,162.75
09/16/2014,162.95,162.85,163.8,162.75
09/15/2014,162.85,162.87,163.44,162.8
09/12/2014,162.98,162.8,162.98,162.7
09/11/2014,162.8,162.75,163.35,162.74
09/10/2014,162.75,162.65,162.94,162.2
09/09/2014,162.375,162.525,163.125,162.125
09/08/2014,162.115,162.215,162.435,162.115
09/05/2014,162.35,162.51,162.51,162.05
09/04/2014,162.05,162.34,162.6,161.8
09/03/2014,162.35,162.39,162.45,161.8
09/02/2014,162.305,162.405,162.575,161.845
09/01/2014,162.45,161.8,162.56,161.8
08/29/2014,162.26,162.1,162.51,162.08
08/28/2014,162.08,162.1,162.3,161.87
08/27/2014,161.95,161.9,162.2,161.85
08/26/2014,162.1,161.75,162.45,161.46
08/25/2014,162.08,162.06,162.33,161.77
08/22/2014,161.9,162.06,162.06,161.84
08/21/2014,161.95,162.18,162.18,161.6
08/20/2014,162,162.2,162.2,162
08/19/2014,162.05,162.2,162.26,161.79
08/18/2014,161.95,162.49,162.49,161.9
08/15/2014,162.05,162.65,162.75,161.85
08/14/2014,162.35,161.8,162.55,161.73
08/13/2014,161.75,161.7,162.4,161.05
08/12/2014,161.95,162.68,163.06,161.6
08/11/2014,162.4,162.85,162.85,162.3
08/08/2014,162.75,162.67,162.98,162.55
08/07/2014,162.55,161.55,162.95,161
08/06/2014,161.6,161,161.75,160.55
08/05/2014,160.9,161.18,161.18,160.48
08/04/2014,161,161.43,161.75,160.9
08/01/2014,161.4,161.74,161.85,161.33
07/31/2014,161.85,161.9,161.95,161.65
07/30/2014,161.85,162,162,161.7
07/29/2014,161.77,161.77,161.77,161.77
07/28/2014,161.77,161.77,162,161.75
07/25/2014,162,162.07,162.07,161.7
07/24/2014,162.05,161.86,162.17,161.86
07/23/2014,162.05,162.28,162.28,161.8
07/22/2014,162.25,162.3,162.45,162.15
07/21/2014,162.2,161.99,162.2,161.9
07/18/2014,161.95,161.8,162.07,161.8
07/17/2014,161.85,162.12,162.67,161.7
07/16/2014,161.84,161.85,162.3,161.7
07/15/2014,161.9,162.1,162.38,161.85
07/14/2014,162.25,162.88,162.88,162.2
07/11/2014,162.33,162.3,162.42,161.15
07/10/2014,162.35,162.45,162.5,162
07/09/2014,162.45,162.5,162.6,162.15
07/08/2014,162.5,162.7,162.7,162.4
07/07/2014,162.7,162.88,162.88,162.58
07/04/2014,162.7,162.78,162.85,162.6
07/03/2014,162.58,162.7,162.94,162.22
07/02/2014,162.8,162.88,163.15,162.7
07/01/2014,162.8,162.95,163.05,162.65
06/30/2014,162.95,163.15,163.2,162.8
06/27/2014,162.93,163.03,163.1,162.84
06/26/2014,162.75,162.95,163.22,162.75
06/25/2014,162.72,162.73,162.99,162.48
06/24/2014,162.7,162.6,162.85,162.6
